Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Shuggie Otis - Inspiration Information,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues Rock, CBS Inc., Columbia Records Pressing Plant, Columbia Studios, Epic, Epic Records, Funk, Funk / Soul, Hawk Sound Studio, Hollywood, Kendun Recorders, LP, Off The Wall Music, Psychedelic, Rock, Santa Maria, Stereo, Terre Haute, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/5a003431-4a38-479d-83bf-41a7b69b7771/16628164062.jpg,1,Shuggie Otis - Inspiration Information,FALSE,Shuggie Otis - Inspiration Information | Village Record Club,Shuggie Otis - Inspiration Information is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shuggie Otis - Here Comes Shuggie Otis,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Blues Rock, CBS Inc., Columbia Records Pressing Plant, Customatrix, Epic, Epic Records, Funk / Soul, LP, Pitman, Psychedelic, Rock, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/2cd4609c-200c-4d47-9a47-e71e2bdff136/5590697083.jpg,1,Shuggie Otis - Here Comes Shuggie Otis,FALSE,Shuggie Otis - Here Comes Shuggie Otis | Village Record Club,Shuggie Otis - Here Comes Shuggie Otis is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shuggie Otis - Freedom Flight,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Columbia Records Pressing Plant, Customatrix, Epic, Funk, Funk / Soul, LP, Pitman, Psychedelic, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e05512c1-b8c3-4de3-aff4-db59dc014e2e/5591460631.jpg,1,Shuggie Otis - Freedom Flight,FALSE,Shuggie Otis - Freedom Flight | Village Record Club,Shuggie Otis - Freedom Flight is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Muse - Showbiz,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Eden Studios, GZ Media, Helium 3, LP, Master Rock Studios, Pirates Press, RAK Studios, Reissue, Rock, Sawmills Studio, Stereo, Taste Music Ltd., Vinyl, Warner Bros. Records, Warner Music UK Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/5f2e104f-3b06-3cfe-a004-e5141b13f681/1940746072.jpg,1,Muse - Showbiz,FALSE,Muse - Showbiz | Village Record Club,Muse - Showbiz is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shout Out Louds - Optica,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chicago Mastering Service, EMI Music Publishing Scandinavia, Indie Rock, LP, Merge Records, Pop Rock, Rock, Rutan Tutan HB, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/9b98fc5d-326f-4cbe-b737-195ead86c3b7/9822926690.jpg,1,Shout Out Louds - Optica,FALSE,Shout Out Louds - Optica | Village Record Club,Shout Out Louds - Optica is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shout Out Louds - Ease My Mind,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Columbia, Indie Pop, LP, Pop, Sony Music, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e1c28a5e-e233-4b41-9918-e174a578035c/17885814492.jpg,1,Shout Out Louds - Ease My Mind,FALSE,Shout Out Louds - Ease My Mind | Village Record Club,Shout Out Louds - Ease My Mind is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shlohmo - Dark Red,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Breakbeat, Broken Beat, Contemporary R&B, Dark Ambient, Electronic, Experimental, Funk / Soul, Hip Hop, Leftfield, LP, Trap, True Panther Sounds, Vinyl, Wedidit Collective",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/ead2c828-cbfa-4f36-b0a1-8e9c974a64a2/31481422121.jpg,1,Shlohmo - Dark Red,FALSE,Shlohmo - Dark Red | Village Record Club,Shlohmo - Dark Red is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shintaro Sakamoto - How To Live With A Phantom,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Fat Possum Records, Funk, Funk / Soul, GZ Digital Media, Lounge, LP, Other Music Recording Co., Pirates Press, Pop Rock, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Shintaro Sakamoto - How To Live With A Phantom,FALSE,Shintaro Sakamoto - How To Live With A Phantom | Village Record Club,Shintaro Sakamoto - How To Live With A Phantom is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shilpa Ray - Portrait of a Lady,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Art Rock, Indie Rock, LP, Northern Spy, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8d06e143-441c-4256-8350-fb2182c725d4/32456422888.jpg,1,Shilpa Ray - Portrait of a Lady,FALSE,Shilpa Ray - Portrait of a Lady | Village Record Club,Shilpa Ray - Portrait of a Lady is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cleopatra, Cleopatra Records Inc., Inc., Limited Edition, LP, Pop, Port Chester, Rock, Rock Fuel Media, The Capitol Theatre, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/37ea6470-b953-449a-8fd6-6498c4220b27/36600407950.jpg,1,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour,FALSE,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour | Village Record Club,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shellac - Excellent Italian Greyhound,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Alternative Rock, Americ Disc, CD, Electrical Audio, LP, Math Rock, Post-Punk, Record Technology Incorporated, Rock, Shellac Of North America, Touch And Go, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/ce030ca9-bb78-4c7e-9b19-650627b9af5f/26664056702.png,1,Shellac - Excellent Italian Greyhound,FALSE,Shellac - Excellent Italian Greyhound | Village Record Club,Shellac - Excellent Italian Greyhound is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shellac - 1000 Hurts,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Alternative Rock, Box Set, CD, DOCdata UK, Electrical Audio, EMI Records, EMI Swindon, LP, Math Rock, Post-Punk, Rock, Shellac Of North America, Touch And Go, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/76a1b5df-8af7-4c78-8c44-f15ce08c2eb1/3348973628.jpg,1,Shellac - 1000 Hurts,FALSE,Shellac - 1000 Hurts | Village Record Club,Shellac - 1000 Hurts is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheila E. - In The Glamorous Life,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Records Pressing Plant, Electronic, Funk, Funk / Soul, LP, Minneapolis Sound, Pop, Synth-pop, Vinyl, Warner Bros. Records, Winchester",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sheila E. - In The Glamorous Life,FALSE,Sheila E. - In The Glamorous Life | Village Record Club,Sheila E. - In The Glamorous Life is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheer Mag - Sheer Mag,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Bonati Mastering, Business District, Compilation, LP, Punk, Rock, Vinyl, Wilsuns Recording Company",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/bd6545f6-b2a2-4de8-ad49-355422d72813/15422812838.png,1,Sheer Mag - Sheer Mag,FALSE,Sheer Mag - Sheer Mag | Village Record Club,Sheer Mag - Sheer Mag is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheer Mag - A Distant Call,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"7th Avenue Freeze Out, Album, Garage Rock, GZ Media, LP, Power Pop, Punk, Rock, The Creep House, Vinyl, Wilsuns Recording Company, XVINYLX.COM",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/c2ae3fdf-ba98-400c-83c7-7c40ccc84362/23374609920.jpg,1,Sheer Mag - A Distant Call,FALSE,Sheer Mag - A Distant Call | Village Record Club,Sheer Mag - A Distant Call is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shawn Mendes - Wonder,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Island Records, LP, Pop, Target, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e6dd9028-1887-409a-a4d1-bfe7d7c6414b/27413717528.jpg,1,Shawn Mendes - Wonder,FALSE,Shawn Mendes - Wonder | Village Record Club,Shawn Mendes - Wonder is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Van Etten - We've Been Going About This All Wrong,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Balboa Recording Studio, GZ Media, Hipgnosis Beats, Hipgnosis Songs Group, Indie Rock, Invert Studio, Jagjaguwar, Limited Edition, LP, Paperweight Music, Rock, Sterling Sound, The Village Recorder, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sharon Van Etten - We've Been Going About This All Wrong,FALSE,Sharon Van Etten - We've Been Going About This All Wrong | Village Record Club,Sharon Van Etten - We've Been Going About This All Wrong is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Van Etten - Tramp,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Aaron's Garage, Album, Folk, Indie Rock, Jagjaguwar, Joe Lambert Mastering, LP, Miner Street Recordings, Pop, Rock, Tarquin Studios, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/b6a40adb-a171-440b-955a-e5e1c136a5a2/2098682795.jpg,1,Sharon Van Etten - Tramp,FALSE,Sharon Van Etten - Tramp | Village Record Club,Sharon Van Etten - Tramp is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Jones And The Dap-Kings - Naturally,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Boscosound Music, Daptone Recording Co., Daptone Records, Daptone Studios, Funk, Funk / Soul, LP, Ludlow Music, Masterdisk, Soul, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sharon Jones And The Dap-Kings - Naturally,FALSE,Sharon Jones And The Dap-Kings - Naturally | Village Record Club,Sharon Jones And The Dap-Kings - Naturally is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Jones And The Dap-Kings - Dap-Dippin' With...,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Boscosound Music, Brooklyn, Daptone Records, Duke's Basement, Flyte Tyme Tunes, Funk, Funk / Soul, Inc., LP, NY, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sharon Jones And The Dap-Kings - Dap-Dippin' With...,FALSE,Sharon Jones And The Dap-Kings - Dap-Dippin' With... | Village Record Club,Sharon Jones And The Dap-Kings - Dap-Dippin' With... is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shannon Shaw - Shannon In Nashville,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Easy Eye Sound, LP, Nonesuch, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/81b24402-51d3-4627-ab2f-732e0e3f594d/32041794819.jpg,1,Shannon Shaw - Shannon In Nashville,FALSE,Shannon Shaw - Shannon In Nashville | Village Record Club,Shannon Shaw - Shannon In Nashville is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shannon Shaw - Shannon In Nashville,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Easy Eye Sound, LP, Nonesuch, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/81b24402-51d3-4627-ab2f-732e0e3f594d/32041794819.jpg,1,Shannon Shaw - Shannon In Nashville,FALSE,Shannon Shaw - Shannon In Nashville | Village Record Club,Shannon Shaw - Shannon In Nashville is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shannon And The Clams - Year Of The Spider,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Concord, Easy Eye Sound, Easy Eye Sound Studios, Folk, LP, Nashville, Rock, TN, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/f7872c56-54ec-4376-b589-08d157115952/30244098879.png,1,Shannon And The Clams - Year Of The Spider,FALSE,Shannon And The Clams - Year Of The Spider | Village Record Club,Shannon And The Clams - Year Of The Spider is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shania Twain - Queen Of Me,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Folk, Limited Edition, LP, Pop, Republic Nashville, Target, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/bce95bb4-1a1e-4e74-9257-fde0963ca5f5/33944709100.jpg,1,Shania Twain - Queen Of Me,FALSE,Shania Twain - Queen Of Me | Village Record Club,Shania Twain - Queen Of Me is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shamir - Hope,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Club Edition, GZ Media, Indie Pop, Limited Edition, LP, Memphis Record Pressing, Numbered, Please, Pop, Vinyl, Vinyl Me, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/78f15aa4-0a06-4323-94bc-aae3d84a1e78/24321560176.jpg,1,Shamir (2) - Hope,FALSE,Shamir (2) - Hope | Village Record Club,Shamir (2) - Hope is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shame - Food For Worms,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Assault And Battery Studios, Beggars Music, Dead Oceans, GZ Media, Inc., Limited Edition, LP, Post-Punk, Rock, Stereo, Universal Music Publishing Group, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7dc09f4b-52bb-4592-9fd8-ca5a2c3786c7/35148713108.jpg,1,Shame (19) - Food For Worms,FALSE,Shame (19) - Food For Worms | Village Record Club,Shame (19) - Food For Worms is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shame - Drunk Tank Pink,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Dead Oceans, GZ Media, Limited Edition, LP, Post-Punk, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/a4256433-b4f6-4519-8067-48d1067c9446/34995997601.png,1,Shame (19) - Drunk Tank Pink,FALSE,Shame (19) - Drunk Tank Pink | Village Record Club,Shame (19) - Drunk Tank Pink is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shakira - Laundry Service,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Epic, Epic Records, Latin, Latin Pop, Legacy, LP, Pop, Reissue, Sony Music Entertainment, Sony Music Entertainment (Holland) B.V., SST GmbH, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/9cfbb1fc-4f93-4e23-a7c7-e503228c40cd/27621682330.jpg,1,Shakira - Laundry Service,FALSE,Shakira - Laundry Service | Village Record Club,Shakira - Laundry Service is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shakira - Las Mujeres Ya No Lloran,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Ace Entertainment S.ar.l., Afrobeat, Album, Bachata, Dale Play Records, Electronic, Funk / Soul, Inc., Latin, Limited Edition, LP, Pop, Reggaeton, Sony Music Entertainment US Latin LLC, Sony Music Latin, Target, UMG Recordings, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/08043636-d668-45e3-918d-f926c870f5ff/38054726856.jpg,1,Shakira - Las Mujeres Ya No Lloran,FALSE,Shakira - Las Mujeres Ya No Lloran | Village Record Club,Shakira - Las Mujeres Ya No Lloran is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shakira - Dónde Están Los Ladrones?,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Club Edition, Epic, Epic Records, GZ Media, Latin, Latin Pop, Limited Edition, LP, Numbered, Please, Please. Exclusive Pressing, Pop, Pop Rock, Reissue, Rock, Sony Music Commercial Music Group, Sony Music Entertainment, Sony Music Entertainment (Colombia) S.A., Vinyl, Vinyl Me",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Shakira - Dónde Están Los Ladrones?,FALSE,Shakira - Dónde Están Los Ladrones? | Village Record Club,Shakira - Dónde Están Los Ladrones? is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shaker's - In The Studio Again,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Classic Rock, Garage Rock, Guerssen, LP, Psychedelic Rock, Reissue, Remastered, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7271b2ae-6028-4b8b-ae9c-596cc19eeaa4/11783962650.jpg,1,Shaker's - In The Studio Again,FALSE,Shaker's - In The Studio Again | Village Record Club,Shaker's - In The Studio Again is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shabazz Palaces - Quazarz vs. The Jealous Machines,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Conscious, Electronic, Experimental, Hip Hop, Limited Edition, LP, Sub Pop, Sub Pop Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/9e3de3cc-4529-4350-87df-d38ab45f409f/18528189346.jpg,1,Shabazz Palaces - Quazarz vs. The Jealous Machines,FALSE,Shabazz Palaces - Quazarz vs. The Jealous Machines | Village Record Club,Shabazz Palaces - Quazarz vs. The Jealous Machines is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shabaka & The Ancestors - We Are Sent Here By History,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, BMG Publishing, Electric Mastering, GZ Media, Impulse!, Inc., Jazz, Johannesburg, London, LP, Milestone Studio, Stereo, Sumo Sounds Studio, The Crush, UMG Recordings, Universal International Music B.V., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Shabaka & The Ancestors - We Are Sent Here By History,FALSE,Shabaka & The Ancestors - We Are Sent Here By History | Village Record Club,Shabaka & The Ancestors - We Are Sent Here By History is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sex Gang Children - The Singles 1982-1984,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", Cleopatra, Compilation, Deathrock, Goth Rock, Limited Edition, Remastered, Rock, Special Edition, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sex Gang Children - The Singles 1982-1984,FALSE,Sex Gang Children - The Singles 1982-1984 | Village Record Club,Sex Gang Children - The Singles 1982-1984 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sevendust - Blood & Stone,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"GZ Media, Hard Rock, LP, Rise Records, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sevendust - Blood & Stone,FALSE,Sevendust - Blood & Stone | Village Record Club,Sevendust - Blood & Stone is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Seu Jorge - Carolina,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Funk, Funk / Soul, Latin, LP, MPB, Mr Bongo, Samba, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/731fb3b3-8edf-41c2-8a15-c5dde34a9f6c/8974761430.jpg,1,Seu Jorge - Carolina,FALSE,Seu Jorge - Carolina | Village Record Club,Seu Jorge - Carolina is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serpentwithfeet - Deacon,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Contemporary R&B, Funk / Soul, Limited Edition, LP, Neo Soul, Phantom Mastering, Pop, Secretly Canadian, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/666c7d56-b9e6-4786-a011-dd636481e53c/28758124532.jpg,1,Serpentwithfeet - Deacon,FALSE,Serpentwithfeet - Deacon | Village Record Club,Serpentwithfeet - Deacon is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serj Tankian - Elasticity,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 45 RPM, Alchemy Recordings, BMG, BMG Rights Management (US) LLC, EP, GZ Media, LLC, Rock, Serjical Strike Records, Serjical Strike Studios, United Trust Of Sonic Preservation, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/a548ecad-46ec-4bb2-9479-1b90bdf9fe7c/28862058206.jpg,1,Serj Tankian - Elasticity,FALSE,Serj Tankian - Elasticity | Village Record Club,Serj Tankian - Elasticity is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sergio Mendes - The Beat Of Brazil,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Atlantic, Atlantic Recording Corporation, Butterfield Music Corp., Columbia Records Pressing Plant, Corcovado, Cotillion, Duchess Music Corp., Hollis, Ipanema Music Co., Jazz, Latin Jazz, LP, Philips Records, Terre Haute, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/129392ac-78f1-42de-a8a0-ba2c2d595fdc/33220199983.jpg,1,Sergio Mendes - The Beat Of Brazil,FALSE,Sergio Mendes - The Beat Of Brazil | Village Record Club,Sergio Mendes - The Beat Of Brazil is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Serge Gainsbourg,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Chanson, Compilation, EMI Music Publishing France, GZ Media, LP, Melody Nelson Publishing, Mercury, Mercury Music Group, Mercury Records, Pop, Première Music Group, Sidonie, Universal Music France, Vinyl, Warner Chappell Music France",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/de61c2d5-2b88-4d33-8123-61a7fa5cb0fa/22713152258.jpg,1,Serge Gainsbourg - Serge Gainsbourg,FALSE,Serge Gainsbourg - Serge Gainsbourg | Village Record Club,Serge Gainsbourg - Serge Gainsbourg is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Initials B.B.,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Back To Black, Chanson, Compilation, Editions Et Productions Sidonie SA, LP, Melody Nelson Publishing, Mercury, Mercury Music Group, MPO, Pop, Pop Rock, Reissue, Remastered, Rock, Universal Music France, Vinyl, Warner Chappell Music France",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/44435381-a075-4fc5-985d-65b8699640d3/7725175442.jpg,1,Serge Gainsbourg - Initials B.B.,FALSE,Serge Gainsbourg - Initials B.B. | Village Record Club,Serge Gainsbourg - Initials B.B. is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Histoire De Melody Nelson,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chanson, Elysian Masters, Inc., Intersong Tutti, Light In The Attic, Light In The Attic Records & Distribution, LLC, LP, Marble Arch Studio, Melody Nelson Publishing, Nashville Record Productions, Pop, Pop Rock, Reissue, Remastered, Rock, Sidonie, Stereo, Studio Des Dames, Symphonic Rock, UMG Recordings, United Record Pressing, Universal Music Enterprises, Universal Music France, Vinyl, Warner Chappell Music France, Éditions Bagatelle",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/6052c614-0ee0-444b-aa00-705b2dfab4d4/16379498992.jpg,1,Serge Gainsbourg - Histoire De Melody Nelson,FALSE,Serge Gainsbourg - Histoire De Melody Nelson | Village Record Club,Serge Gainsbourg - Histoire De Melody Nelson is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
