Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Sigur Rós - Valtari,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Air Studios, Album, Ambient, Dream Pop, Electronic, Greenhouse Studios Iceland, Krúnk, LP, Nashville Record Productions, Post Rock, Rock, Sigur Rós, Special Cut, Sterling Sound, Sundlaugin Studio, United Record Pressing, Universal, Vinyl, XL Recordings, XL Recordings Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273552b8bc7ed7bd464d69342e0,1,Sigur Rós - Valtari,FALSE,Sigur Rós - Valtari | Village Record Club,Sigur Rós - Valtari is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sigur Rós - Takk...,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"10"", 33 ⅓ RPM, Album, All Media, Deluxe Edition, Etched, Krúnk, Limited Edition, LP, Post Rock, Reissue, Rock, Single Sided, The Exchange Vinyl, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ac13d37ce26e1a16e7d9cd24,1,Sigur Rós - Takk...,FALSE,Sigur Rós - Takk... | Village Record Club,Sigur Rós - Takk... is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sigur Rós - In A Frozen Sea: A Year With Sigur Rós,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abstract, Album, Ambient, Artist In Residence, Box Set, Compilation, Electronic, Experimental, Limited Edition, LP, Numbered, Post Rock, Rainbo Records, Record Industry, Reissue, Rock, Shoegaze, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ac13d37ce26e1a16e7d9cd24,1,Sigur Rós - In A Frozen Sea: A Year With Sigur Rós,FALSE,Sigur Rós - In A Frozen Sea: A Year With Sigur Rós | Village Record Club,Sigur Rós - In A Frozen Sea: A Year With Sigur Rós is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sick Of It All - Wake The Sleeping Dragon!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Antfarm, CD, Century Media, Century Media Records Ltd., Hardcore, LP, Nova Studio, NY, Optimal Media GmbH, Punk, Rock, Sony Music Entertainment, Staten Island, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273296c00bd966009b18749c6c5,1,Sick Of It All - Wake The Sleeping Dragon!,FALSE,Sick Of It All - Wake The Sleeping Dragon! | Village Record Club,Sick Of It All - Wake The Sleeping Dragon! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sia - This Is Acting,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, All Media, Ballad, Celebrate Records GmbH, Dance-pop, Electro, Electronic, Hip Hop, Indie Pop, Larrabee North, LP, Monkey Puzzle Records, New York, Pop, RCA, RCA Records, Sony Music Entertainment, Sony Music Entertainment International Services GmbH, The Lodge, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,1,Sia - This Is Acting,FALSE,Sia - This Is Acting | Village Record Club,Sia - This Is Acting is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sia - Colour The Small One,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Astralwerks, Downtempo, Electronic, Limited Edition, LP, Rainbo Records, Reissue, Systematic Limited, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736d915e88ca70c17d80051772,1,Sia - Colour The Small One,FALSE,Sia - Colour The Small One | Village Record Club,Sia - Colour The Small One is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sia - 1000 Forms Of Fear,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12th And Spring Garden, Aidenjulius Music, Album, Andrew Swanson Music, Ballad, BMG Rights Management (US) LLC, BMG Sapphire Songs, CA, Christopher Braide Publishing Designee, Chrysalis Music Ltd., Echo Studio, EMI April Music Inc., EMI Blackwood Music Inc., EMI Music Publishing, Hot Closet Studios, I Like Turtles Music, Inc., Indie Pop, Jasper Leak, Kurstin Music, Larrabee Sound Studios, LLC, Los Angeles, LP, Lucky Human Crew Music, Mad Decent Music Publishing, Mad Decent Studios, Magical Thinking, Magical Thinking Studios, Mighty Seven, Mighty Seven Music Publishing LLC, Monkey Puzzle Records, Mushroom Music, New York, Nick Valensi Music, Pop, RCA, RCA Records, Songs Music Publishing LLC, Songs Of SMP, Sony Music Entertainment, Sony/ATV Music Publishing Ltd., Split Milk Management, The Lodge, United Record Pressing, Universal - Songs Of Polygram International, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273b55ed804149fffbb5e35ff34,1,Sia - 1000 Forms Of Fear,FALSE,Sia - 1000 Forms Of Fear | Village Record Club,Sia - 1000 Forms Of Fear is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shuggie Otis - Inspiration Information,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues Rock, CBS Inc., Columbia Records Pressing Plant, Columbia Studios, Epic, Epic Records, Funk, Funk / Soul, Hawk Sound Studio, Hollywood, Kendun Recorders, LP, Off The Wall Music, Psychedelic, Rock, Santa Maria, Stereo, Terre Haute, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27360079d49347274db9e6c8155,1,Shuggie Otis - Inspiration Information,FALSE,Shuggie Otis - Inspiration Information | Village Record Club,Shuggie Otis - Inspiration Information is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shuggie Otis - Here Comes Shuggie Otis,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Blues Rock, CBS Inc., Columbia Records Pressing Plant, Customatrix, Epic, Epic Records, Funk / Soul, LP, Pitman, Psychedelic, Rock, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273fc5c3341f90df71823617a02,1,Shuggie Otis - Here Comes Shuggie Otis,FALSE,Shuggie Otis - Here Comes Shuggie Otis | Village Record Club,Shuggie Otis - Here Comes Shuggie Otis is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shuggie Otis - Freedom Flight,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Columbia Records Pressing Plant, Customatrix, Epic, Funk, Funk / Soul, LP, Pitman, Psychedelic, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27390497cd6cc6338bbe57fc953,1,Shuggie Otis - Freedom Flight,FALSE,Shuggie Otis - Freedom Flight | Village Record Club,Shuggie Otis - Freedom Flight is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Muse - Showbiz,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Eden Studios, GZ Media, Helium 3, LP, Master Rock Studios, Pirates Press, RAK Studios, Reissue, Rock, Sawmills Studio, Stereo, Taste Music Ltd., Vinyl, Warner Bros. Records, Warner Music UK Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,1,Muse - Showbiz,FALSE,Muse - Showbiz | Village Record Club,Muse - Showbiz is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shout Out Louds - Optica,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chicago Mastering Service, EMI Music Publishing Scandinavia, Indie Rock, LP, Merge Records, Pop Rock, Rock, Rutan Tutan HB, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a968f3a6be82cd431d0655d8,1,Shout Out Louds - Optica,FALSE,Shout Out Louds - Optica | Village Record Club,Shout Out Louds - Optica is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shout Out Louds - Ease My Mind,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Columbia, Indie Pop, LP, Pop, Sony Music, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732e98059812097f3238c6b284,1,Shout Out Louds - Ease My Mind,FALSE,Shout Out Louds - Ease My Mind | Village Record Club,Shout Out Louds - Ease My Mind is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shlohmo - Dark Red,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Breakbeat, Broken Beat, Contemporary R&B, Dark Ambient, Electronic, Experimental, Funk / Soul, Hip Hop, Leftfield, LP, Trap, True Panther Sounds, Vinyl, Wedidit Collective",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ff9408960a3ca1db6aa2791c,1,Shlohmo - Dark Red,FALSE,Shlohmo - Dark Red | Village Record Club,Shlohmo - Dark Red is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shintaro Sakamoto - How To Live With A Phantom,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Fat Possum Records, Funk, Funk / Soul, GZ Digital Media, Lounge, LP, Other Music Recording Co., Pirates Press, Pop Rock, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273d397db259c25acf9dff4b331,1,Shintaro Sakamoto - How To Live With A Phantom,FALSE,Shintaro Sakamoto - How To Live With A Phantom | Village Record Club,Shintaro Sakamoto - How To Live With A Phantom is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shilpa Ray - Portrait of a Lady,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Art Rock, Indie Rock, LP, Northern Spy, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273714428176cc6702c932a0055,1,Shilpa Ray - Portrait of a Lady,FALSE,Shilpa Ray - Portrait of a Lady | Village Record Club,Shilpa Ray - Portrait of a Lady is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cleopatra, Cleopatra Records Inc., Inc., Limited Edition, LP, Pop, Port Chester, Rock, Rock Fuel Media, The Capitol Theatre, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a05acf84c5b6d6f79cd526f8,1,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour,FALSE,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour | Village Record Club,Sheryl Crow - Live At The Capitol Theatre 2017 Be Myself Tour is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shellac - Excellent Italian Greyhound,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Alternative Rock, Americ Disc, CD, Electrical Audio, LP, Math Rock, Post-Punk, Record Technology Incorporated, Rock, Shellac Of North America, Touch And Go, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e61ad9874fca97e6a4341a29,1,Shellac - Excellent Italian Greyhound,FALSE,Shellac - Excellent Italian Greyhound | Village Record Club,Shellac - Excellent Italian Greyhound is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shellac - 1000 Hurts,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Alternative Rock, Box Set, CD, DOCdata UK, Electrical Audio, EMI Records, EMI Swindon, LP, Math Rock, Post-Punk, Rock, Shellac Of North America, Touch And Go, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273cc54bce9b32f62eb3f0dd9b0,1,Shellac - 1000 Hurts,FALSE,Shellac - 1000 Hurts | Village Record Club,Shellac - 1000 Hurts is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheila E. - In The Glamorous Life,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Records Pressing Plant, Electronic, Funk, Funk / Soul, LP, Minneapolis Sound, Pop, Synth-pop, Vinyl, Warner Bros. Records, Winchester",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a1d3d9b674a0955ae6b66233,1,Sheila E. - In The Glamorous Life,FALSE,Sheila E. - In The Glamorous Life | Village Record Club,Sheila E. - In The Glamorous Life is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheer Mag - Sheer Mag,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Bonati Mastering, Business District, Compilation, LP, Punk, Rock, Vinyl, Wilsuns Recording Company",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ada67042a2e3c6f9299169ee,1,Sheer Mag - Sheer Mag,FALSE,Sheer Mag - Sheer Mag | Village Record Club,Sheer Mag - Sheer Mag is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sheer Mag - A Distant Call,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"7th Avenue Freeze Out, Album, Garage Rock, GZ Media, LP, Power Pop, Punk, Rock, The Creep House, Vinyl, Wilsuns Recording Company, XVINYLX.COM",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ff1ac7dcf324b37b8692b36e,1,Sheer Mag - A Distant Call,FALSE,Sheer Mag - A Distant Call | Village Record Club,Sheer Mag - A Distant Call is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shawn Mendes - Wonder,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Island Records, LP, Pop, Target, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27337a5a19e52f8260b3b158e55,1,Shawn Mendes - Wonder,FALSE,Shawn Mendes - Wonder | Village Record Club,Shawn Mendes - Wonder is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Van Etten - We've Been Going About This All Wrong,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Balboa Recording Studio, GZ Media, Hipgnosis Beats, Hipgnosis Songs Group, Indie Rock, Invert Studio, Jagjaguwar, Limited Edition, LP, Paperweight Music, Rock, Sterling Sound, The Village Recorder, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735e9c081c64e3a4440be1a739,1,Sharon Van Etten - We've Been Going About This All Wrong,FALSE,Sharon Van Etten - We've Been Going About This All Wrong | Village Record Club,Sharon Van Etten - We've Been Going About This All Wrong is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Van Etten - Tramp,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Aaron's Garage, Album, Folk, Indie Rock, Jagjaguwar, Joe Lambert Mastering, LP, Miner Street Recordings, Pop, Rock, Tarquin Studios, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273f175274ca503e74b34851784,1,Sharon Van Etten - Tramp,FALSE,Sharon Van Etten - Tramp | Village Record Club,Sharon Van Etten - Tramp is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Jones And The Dap-Kings - Naturally,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Boscosound Music, Daptone Recording Co., Daptone Records, Daptone Studios, Funk, Funk / Soul, LP, Ludlow Music, Masterdisk, Soul, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273df3758942cfbd400814b09b2,1,Sharon Jones And The Dap-Kings - Naturally,FALSE,Sharon Jones And The Dap-Kings - Naturally | Village Record Club,Sharon Jones And The Dap-Kings - Naturally is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sharon Jones And The Dap-Kings - Dap-Dippin' With...,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Boscosound Music, Brooklyn, Daptone Records, Duke's Basement, Flyte Tyme Tunes, Funk, Funk / Soul, Inc., LP, NY, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273f87a7967b1b2777aff23aa19,1,Sharon Jones And The Dap-Kings - Dap-Dippin' With...,FALSE,Sharon Jones And The Dap-Kings - Dap-Dippin' With... | Village Record Club,Sharon Jones And The Dap-Kings - Dap-Dippin' With... is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shannon Shaw - Shannon In Nashville,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Easy Eye Sound, LP, Nonesuch, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27314236c74acdac2de9009ff0b,1,Shannon Shaw - Shannon In Nashville,FALSE,Shannon Shaw - Shannon In Nashville | Village Record Club,Shannon Shaw - Shannon In Nashville is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shannon And The Clams - Year Of The Spider,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Concord, Easy Eye Sound, Easy Eye Sound Studios, Folk, LP, Nashville, Rock, TN, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736af4a9664ff59a24b30ff6a1,1,Shannon And The Clams - Year Of The Spider,FALSE,Shannon And The Clams - Year Of The Spider | Village Record Club,Shannon And The Clams - Year Of The Spider is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shania Twain - Queen Of Me,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Folk, Limited Edition, LP, Pop, Republic Nashville, Target, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2734d3bb85915b4d834528efccb,1,Shania Twain - Queen Of Me,FALSE,Shania Twain - Queen Of Me | Village Record Club,Shania Twain - Queen Of Me is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shamir - Hope,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Club Edition, GZ Media, Indie Pop, Limited Edition, LP, Memphis Record Pressing, Numbered, Please, Pop, Vinyl, Vinyl Me, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273decf918dc70dc2e72636ca57,1,Shamir (2) - Hope,FALSE,Shamir (2) - Hope | Village Record Club,Shamir (2) - Hope is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shamir - Homo Anxietatem,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Kill Rock Stars, LP, Rock, Telegraph Mastering, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27341dfe66aa682a62425331daf,1,Shamir (2) - Homo Anxietatem,FALSE,Shamir (2) - Homo Anxietatem | Village Record Club,Shamir (2) - Homo Anxietatem is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shame - Food For Worms,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Assault And Battery Studios, Beggars Music, Dead Oceans, GZ Media, Inc., Limited Edition, LP, Post-Punk, Rock, Stereo, Universal Music Publishing Group, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a9c43f812e630a50139a8112,1,Shame (19) - Food For Worms,FALSE,Shame (19) - Food For Worms | Village Record Club,Shame (19) - Food For Worms is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shame - Drunk Tank Pink,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Dead Oceans, GZ Media, Limited Edition, LP, Post-Punk, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273116545e67368516a89b0609c,1,Shame (19) - Drunk Tank Pink,FALSE,Shame (19) - Drunk Tank Pink | Village Record Club,Shame (19) - Drunk Tank Pink is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shakira - Laundry Service,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Epic, Epic Records, Latin, Latin Pop, Legacy, LP, Pop, Reissue, Sony Music Entertainment, Sony Music Entertainment (Holland) B.V., SST GmbH, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f,1,Shakira - Laundry Service,FALSE,Shakira - Laundry Service | Village Record Club,Shakira - Laundry Service is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shakira - Las Mujeres Ya No Lloran,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Ace Entertainment S.ar.l., Afrobeat, Album, Bachata, Dale Play Records, Electronic, Funk / Soul, Inc., Latin, Limited Edition, LP, Pop, Reggaeton, Sony Music Entertainment US Latin LLC, Sony Music Latin, Target, UMG Recordings, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,1,Shakira - Las Mujeres Ya No Lloran,FALSE,Shakira - Las Mujeres Ya No Lloran | Village Record Club,Shakira - Las Mujeres Ya No Lloran is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shakira - Dónde Están Los Ladrones?,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Club Edition, Epic, Epic Records, GZ Media, Latin, Latin Pop, Limited Edition, LP, Numbered, Please, Please. Exclusive Pressing, Pop, Pop Rock, Reissue, Rock, Sony Music Commercial Music Group, Sony Music Entertainment, Sony Music Entertainment (Colombia) S.A., Vinyl, Vinyl Me",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273bfcff1dd252b22bba16a2a5d,1,Shakira - Dónde Están Los Ladrones?,FALSE,Shakira - Dónde Están Los Ladrones? | Village Record Club,Shakira - Dónde Están Los Ladrones? is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shaker's - In The Studio Again,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Classic Rock, Garage Rock, Guerssen, LP, Psychedelic Rock, Reissue, Remastered, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2733fdc00163e640e626343976b,1,Shaker's - In The Studio Again,FALSE,Shaker's - In The Studio Again | Village Record Club,Shaker's - In The Studio Again is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shabazz Palaces - Quazarz vs. The Jealous Machines,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Conscious, Electronic, Experimental, Hip Hop, Limited Edition, LP, Sub Pop, Sub Pop Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2730839cd83866947d4cd3704e6,1,Shabazz Palaces - Quazarz vs. The Jealous Machines,FALSE,Shabazz Palaces - Quazarz vs. The Jealous Machines | Village Record Club,Shabazz Palaces - Quazarz vs. The Jealous Machines is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Shabaka & The Ancestors - We Are Sent Here By History,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, BMG Publishing, Electric Mastering, GZ Media, Impulse!, Inc., Jazz, Johannesburg, London, LP, Milestone Studio, Stereo, Sumo Sounds Studio, The Crush, UMG Recordings, Universal International Music B.V., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ca73021e6411666b17f79d85,1,Shabaka & The Ancestors - We Are Sent Here By History,FALSE,Shabaka & The Ancestors - We Are Sent Here By History | Village Record Club,Shabaka & The Ancestors - We Are Sent Here By History is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sex Gang Children - The Singles 1982-1984,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", Cleopatra, Compilation, Deathrock, Goth Rock, Limited Edition, Remastered, Rock, Special Edition, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2734484fb7d8601b1fe30dd3803,1,Sex Gang Children - The Singles 1982-1984,FALSE,Sex Gang Children - The Singles 1982-1984 | Village Record Club,Sex Gang Children - The Singles 1982-1984 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sevendust - Blood & Stone,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"GZ Media, Hard Rock, LP, Rise Records, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2734484fb7d8601b1fe30dd3803,1,Sevendust - Blood & Stone,FALSE,Sevendust - Blood & Stone | Village Record Club,Sevendust - Blood & Stone is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
